date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth,news_sentiment_lag1,news_sentiment_std_lag1,sent_m1,sent_m2,sent_m3
2013-01-01,0.05928754751853105,0.0002,16.75290323072864,0.0132093873414196,0.01039708413137,0.013493065559395,-0.0493928646000229,0.017283945316725502,0.0132093873414196,0.01039708413137,0.013493065559395,0.0143362951385874,-0.005775495655183,0.0277482889307365,0.0041062126392423,-0.0001173269120045,-0.0054530521907332
2013-04-01,0.032252627333904105,0.0002,13.527000029881796,0.0476795307348085,0.0404358412182446,0.0338354415667387,0.05928754751853105,0.0069663011114580176,0.0476795307348085,0.0404358412182446,0.0338354415667387,0.0103767393640799,-0.059373347647003,0.0376678116303107,-0.0771295354971962,-0.0378062666485285,-0.0464175153111066
2013-07-01,0.10606263512439718,0.0001,14.837031200528145,0.0089257302304757,0.0150441927632554,0.0164883127202823,0.032252627333904105,0.09345235402809138,0.0089257302304757,0.0150441927632554,0.0164883127202823,0.014148545608585,0.0214499757283112,0.0336928856379793,0.0073343520906443,0.0111680880541943,0.0595984224230051
2013-10-01,0.11615190308234569,5e-05,14.27968756854534,0.0345791461549664,0.0294158980782726,0.0304693859795439,0.10606263512439718,0.14173606110302028,0.0345791461549664,0.0294158980782726,0.0304693859795439,0.0197432541561082,0.0588586165154676,0.0627657190831641,0.1188009400521555,0.0605017618546562,0.0102049774335076
2014-01-01,0.0010411999538906258,0.000175,14.232812464237211,0.0327822172892187,0.0304267433006621,0.0219545324788175,0.11615190308234569,0.23453391512236998,0.0327822172892187,0.0304267433006621,0.0219545324788175,0.0161842344802474,-0.0765132678561317,0.1572239873313861,-0.2451415857480418,-0.0757942422991618,0.1080949480735486
2014-04-01,0.07056683490004967,0.0001,14.828852528431376,0.0305533720442703,0.0225265087997148,0.0127654039862321,0.0010411999538906258,0.11731404039237003,0.0305533720442703,0.0225265087997148,0.0127654039862321,0.0122001469033841,0.0965814850810501,0.0425687670215202,0.1393918700275882,0.0992442140621798,0.0625312596319183
2014-07-01,0.051947268648679934,5e-05,12.738253971887014,0.036139097384839,0.0252271920564484,0.01440438480428,0.07056683490004967,0.07168150903918447,0.036139097384839,0.0252271920564484,0.01440438480428,0.0129469026548671,0.0507663253571321,0.033455641996537,0.07991349902004,0.0310426912600955,0.0571840527467429
2014-10-01,0.04613708929290716,5e-05,13.07437500357628,0.0067566385395985,0.0078904035715714,0.0065361329546822,0.051947268648679934,0.12617985787896946,0.0067566385395985,0.0078904035715714,0.0065361329546822,0.0166691419934827,0.0492980371320458,0.0372618427869121,0.0255024910063272,0.0399125119213074,0.0973221962650617
2015-01-01,0.02299426883732303,5e-05,16.063750088214874,0.0255003445279673,0.0181816142654813,0.0095593091480239,0.04613708929290716,0.10048105371375393,0.0255003445279673,0.0181816142654813,0.0095593091480239,0.017298124103084,0.133662652009187,0.0685902889233011,0.0695655985825484,0.1379180377970139,0.2088563567207705
2015-04-01,0.01455337716160754,7.5e-05,16.56475407959985,0.0218408246163146,0.0182134638906026,0.0138326218646223,0.02299426883732303,0.07019224676480285,0.0218408246163146,0.0182134638906026,0.0138326218646223,0.0078811325854846,0.1637341481943925,0.0449099516035606,0.2141169179831781,0.1576344059514147,0.1325860311908106
2015-07-01,-0.04905878840996636,2.5e-05,13.740158762250628,0.0115328407167611,0.0097776647685132,0.0043149777116522,0.01455337716160754,0.03788229026587553,0.0115328407167611,0.0097776647685132,0.0043149777116522,0.015084420857016,0.1069414516562943,0.0480215490390334,0.1463411969443162,0.128384233963105,0.0585344046354293
2015-10-01,0.09858982056242982,-5e-05,19.30734378099441,-0.0190003866970057,-0.0112972013136063,-0.0036612508970681,-0.04905878840996636,-0.035219382299180535,-0.0190003866970057,-0.0112972013136063,-0.0036612508970681,0.0187773681996983,0.0434444537740605,0.0463192953074258,0.0143195719368034,0.0879019009204761,0.04027391889443
2016-01-01,-0.023863143863777414,0.00055,17.033281311392784,0.0192354382342385,0.0164515423748301,0.0152677324935395,0.09858982056242982,0.04469433500611464,0.0192354382342385,0.0164515423748301,0.0152677324935395,0.0171442447790188,0.0809623982166395,0.0660036069324914,0.0191942812356677,0.0782359793859844,0.1585876326407155
2016-04-01,-0.014711186539317689,0.000575,20.48622949006128,0.0138865637786245,0.014273879769665,0.0111658766945255,-0.023863143863777414,0.07237401362706719,0.0138865637786245,0.014273879769665,0.0111658766945255,0.0162106670486559,0.0004198541102376,0.0672022685788771,0.0750682933503412,-0.0478171610177077,-0.0237764155064078
2016-07-01,0.10367385285356656,0.000675,15.67593750357628,0.0238616564895184,0.0186436141629779,0.0122209333273801,-0.014711186539317689,-0.038223275242300514,0.0238616564895184,0.0186436141629779,0.0122209333273801,0.017956850307373,0.0224808976828161,0.057842285778321,-0.0094200930926793,0.0373244881104197,0.0391744317719712
2016-10-01,-0.0024776088851020672,0.0008,13.233906269073486,0.0190583429226902,0.014266983716562,0.0164879224906866,0.10367385285356656,0.08743750092567026,0.0190583429226902,0.014266983716562,0.0164879224906866,0.0177631781395206,0.0763016772841143,0.0809255036907971,-0.0218314313359798,0.1407588585730522,0.1126630538453658
2017-01-01,0.11773326236103632,0.001325,14.09793646373446,0.0018456168696472,0.0073178035470864,0.0118843698612147,-0.0024776088851020672,0.10093938070948183,0.0018456168696472,0.0073178035470864,0.0118843698612147,0.0071732541176292,0.1952040826739824,0.1026721062058191,0.0713513264011952,0.2058623005946477,0.2902019403634532
2017-04-01,0.03875662769294452,0.00195,11.691935508481915,0.026338087272602,0.026727049459069,0.0228961004931156,0.11773326236103632,0.11496395649903657,0.026338087272602,0.026727049459069,0.0228961004931156,0.0145820512435643,0.2973879170086648,0.0302495277403996,0.302503720406563,0.3112719984991209,0.269738273274514
2017-07-01,0.058860385380166136,0.0026,11.426349231175012,0.0228670242881792,0.0215332381756998,0.0151481560367059,0.03875662769294452,0.1610528342703832,0.0228670242881792,0.0215332381756998,0.0151481560367059,0.0128190903106022,0.1676562771528632,0.0514474964737045,0.1888252769907315,0.207692499122312,0.1092325329780578
2017-10-01,0.06976069620400982,0.0025,10.94428569551498,0.0157728329220943,0.0183986959402573,0.0176062920555903,0.058860385380166136,0.09989824311515294,0.0157728329220943,0.0183986959402573,0.0176062920555903,0.0121675114298651,0.0872615321701311,0.0499002577703151,0.0792721365728685,0.1411742303640611,0.0541039996470014
2018-01-01,0.028877084868336178,0.0035499999999999,10.307936501881432,0.0295178011727195,0.0253906536098216,0.0203182684702958,0.06976069620400982,0.13272722304713258,0.0295178011727195,0.0253906536098216,0.0203182684702958,0.0008153664097902,0.2199682696196048,0.0626049327149423,0.1555819396049745,0.2642932837208112,0.26062533115187
2018-04-01,0.06984665704220316,0.00435,17.354754135256908,0.0042038716074108,0.0104418768043572,0.0154923286982142,0.028877084868336178,0.10065226661710347,0.0042038716074108,0.0104418768043572,0.0154923286982142,0.0114346688199797,0.1766049491862456,0.0601752695076571,0.2441035864814635,0.1771127911550658,0.1234139410718794
2018-07-01,0.08334991960225135,0.004875,15.337500035762789,0.0110204236630508,0.0142963826963813,0.0094890812866543,0.06984665704220316,0.10074070975371652,0.0110204236630508,0.0142963826963813,0.0094890812866543,0.0133440732213248,-0.0040956610330165,0.0561325679165526,0.0200946897675748,0.0453588456411155,-0.0690428335840503
2018-10-01,-0.1701283755959042,0.005475,12.856825404696997,0.0226253923565995,0.0214831778434654,0.0161825570377704,0.08334991960225135,0.15901828989340827,0.0226253923565995,0.0214831778434654,0.0161825570377704,0.00386187297322,-0.0538914365612942,0.0586746731836981,-0.1160181176758581,-0.0319826216587135,0.006508344784379
